,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Westwave MK4,2018-06-17,1.8,1.525,1.17,0.177470144458,5.54,4.12916666667,2.96,0.617603479565,11.0,8.92416666667,6.7,1.00262228644,7.41,6.42041666667,5.59,0.553679228801
Westwave MK4,2018-06-18,2.09,1.73291666667,1.43,0.190867109852,5.85,4.54625,3.63,0.571480248052,11.19,9.39166666667,6.58,0.990997155555,8.5,7.22958333333,5.95,0.653182704094
Westwave MK4,2018-06-19,1.79,1.51833333333,1.2,0.180402127305,5.15,4.07625,3.14,0.575097817767,10.24,8.46291666667,7.17,0.872475135645,7.98,6.59333333333,5.24,0.903633566878
Westwave MK4,2018-06-20,1.73,1.44708333333,1.17,0.179576292777,5.18,3.95125,3.01,0.679976422226,9.53,8.16083333333,6.66,0.95912059661,6.33,5.8825,5.22,0.258427519062
Westwave MK4,2018-06-21,1.45,1.24458333333,1.01,0.124166058748,4.32,3.38208333333,2.57,0.4847139826,9.66,7.93583333333,6.2,0.954039087098,6.34,5.76583333333,5.22,0.35340476445
Westwave MK4,2018-06-22,0.99,0.725,0.59,0.103503833157,2.4,1.98375,1.5,0.256206650628,13.3,8.68416666667,6.74,1.60742818263,6.61,5.80708333333,5.1,0.494855966455
Westwave MK4,2018-06-23,1.03,0.844583333333,0.72,0.0936682010293,2.67,2.20083333333,1.82,0.253221275751,11.77,9.69541666667,8.29,0.875571759365,8.81,7.59708333333,6.44,0.744051652991
Westwave MK4,2018-06-24,0.78,0.644583333333,0.56,0.0667883852612,2.38,1.77041666667,1.4,0.255044397954,9.58,8.81916666667,7.74,0.52719039269,7.47,6.80208333333,6.37,0.327028507821
Westwave MK4,2018-06-25,0.62,0.562083333333,0.51,0.0296324097931,1.87,1.505,1.29,0.141482830422,9.69,8.19791666667,6.8,0.69835819367,7.3,6.63333333333,5.79,0.392856502917
Westwave MK4,2018-06-26,0.61,0.449166666667,0.36,0.0682015342596,1.56,1.20708333333,0.92,0.172563262922,9.01,7.94083333333,6.43,0.548752868006,7.07,6.18125,5.31,0.627640942079
Westwave MK4,2018-06-27,0.41,0.38625,0.34,0.0212260094757,1.48,1.10041666667,0.86,0.142507945367,9.09,8.16708333333,6.77,0.603053672474,7.28,5.82791666667,4.75,0.677045879678
Westwave MK4,2018-06-28,0.5,0.441304347826,0.38,0.0329330378228,1.57,1.23260869565,1.04,0.126929378765,8.82,8.19347826087,6.9,0.494318711099,6.78,5.72217391304,4.54,0.752709991973
Westwave MK4,2018-06-29,0.55,0.430416666667,0.34,0.0572165350581,1.6,1.21125,0.93,0.19847927282,9.23,8.20541666667,6.98,0.522485524382,6.76,5.46416666667,4.14,0.555149150869
Westwave MK4,2018-06-30,1.13,0.653333333333,0.4,0.231754492788,4.13,1.82375,1.02,0.723931371357,12.71,9.8275,6.06,2.16779441108,9.45,5.96,4.46,1.71893040555
Westwave MK4,2018-07-01,1.62,1.37041666667,1.11,0.160988229834,5.59,3.67916666667,2.76,0.63318323927,9.09,7.5075,5.92,0.850060100177,6.49,5.64875,4.84,0.461409113006
Westwave MK4,2018-07-02,1.22,0.9225,0.74,0.145520056887,3.28,2.47416666667,1.83,0.438494625089,9.25,7.44833333333,5.54,0.984358836421,5.52,5.00875,4.34,0.291044782151
Westwave MK4,2018-07-03,0.94,0.742083333333,0.59,0.11420725503,2.67,2.00416666667,1.49,0.34442032797,9.8,8.10958333333,5.85,1.10452617883,7.35,5.86041666667,4.39,0.979744772296
Westwave MK4,2018-07-04,0.84,0.7025,0.61,0.0649581805271,2.3,1.8925,1.52,0.224697864776,10.02,8.68416666667,7.57,0.653079106112,6.41,5.72958333333,4.72,0.422080552447
Westwave MK4,2018-07-05,0.89,0.75625,0.66,0.0535531024555,2.99,2.05416666667,1.55,0.276026411255,11.13,8.75125,5.83,1.2822307752,7.59,6.24541666667,5.28,0.717283396584
Westwave MK4,2018-07-06,0.71,0.565833333333,0.42,0.0891465167535,1.93,1.52791666667,1.04,0.254301757874,9.58,8.07,7.04,0.637072107038,6.39,5.49291666667,4.25,0.706636116717
Westwave MK4,2018-07-07,0.74,0.514166666667,0.38,0.127002795815,2.3,1.42,1.0,0.375615437012,10.2,6.8375,4.87,1.54427765582,5.5,4.77583333333,4.15,0.413478527561
Westwave MK4,2018-07-08,0.91,0.768333333333,0.64,0.0785004384738,2.53,2.04,1.57,0.252224882405,12.96,9.97333333333,7.47,1.43200275281,7.58,6.84916666667,5.72,0.507199614822
Westwave MK4,2018-07-09,0.93,0.753333333333,0.66,0.0625311516569,2.67,2.02083333333,1.65,0.261798406789,9.66,8.175,6.79,0.873767454886,7.23,5.53875,4.56,0.733166524177
Westwave MK4,2018-07-10,1.07,0.85125,0.72,0.0798538066393,3.0,2.4275,1.8,0.323193978635,10.7,9.37583333333,7.75,0.771564850703,7.51,6.04083333333,4.73,0.660703950454
Westwave MK4,2018-07-11,0.98,0.870833333333,0.78,0.0463368260596,2.87,2.42958333333,2.03,0.221447396181,12.04,10.0333333333,7.53,0.991637498049,7.37,6.12583333333,5.29,0.55978968618
Westwave MK4,2018-07-12,0.87,0.652083333333,0.54,0.0892470516705,3.09,1.85291666667,1.33,0.352043465284,10.52,8.53958333333,5.09,1.26868462921,7.36,5.60125,4.3,0.844456668644
Westwave MK4,2018-07-13,0.63,0.492916666667,0.37,0.0699365654605,1.85,1.36875,0.9,0.277101652985,9.36,7.91125,6.45,0.645878656661,7.13,5.91333333333,4.93,0.658011937692
Westwave MK4,2018-07-14,0.99,0.854583333333,0.6,0.121618761663,3.07,2.23916666667,1.45,0.374919314991,9.39,6.77416666667,5.4,0.925033097724,5.01,4.72958333333,4.14,0.210784851503
Westwave MK4,2018-07-15,1.66,1.185,0.76,0.294323099597,4.32,3.15583333333,1.87,0.79299057874,10.57,7.4875,4.9,1.63489462498,7.4,5.9,4.74,0.871884515688
Westwave MK4,2018-07-16,1.8,1.62333333333,1.52,0.0715460731257,5.21,4.34791666667,3.66,0.409474521867,12.46,9.75791666667,8.29,0.9435270516,7.54,7.08916666667,6.6,0.228166923386
Westwave MK4,2018-07-17,1.72,1.31125,0.95,0.245557263312,5.13,3.45541666667,2.38,0.722176536088,10.06,8.70541666667,6.93,0.855483484793,7.64,6.63083333333,5.97,0.493117118699
Westwave MK4,2018-07-18,0.94,0.783333333333,0.57,0.101324561024,2.5,2.05416666667,1.45,0.311223625272,8.51,7.59916666667,5.96,0.638707367618,6.66,5.95333333333,5.37,0.381035963916
Westwave MK4,2018-07-19,0.68,0.554583333333,0.46,0.0591225085267,1.81,1.53541666667,1.21,0.179370376272,7.92,6.41,3.77,1.03686400098,6.08,4.82958333333,3.54,0.878335773998
Westwave MK4,2018-07-20,1.01,0.88125,0.69,0.0758323379454,2.82,2.38125,1.81,0.290491524983,7.32,6.19541666667,4.66,0.748552104815,5.17,4.66208333333,3.76,0.302050660402
Westwave MK4,2018-07-21,0.89,0.674583333333,0.56,0.097444707473,2.68,1.83083333333,1.46,0.313589549885,7.38,6.16166666667,4.4,0.727040855659,5.15,4.6,4.21,0.234891279198
Westwave MK4,2018-07-22,0.76,0.675416666667,0.59,0.0414916614637,2.05,1.78833333333,1.48,0.166933120341,7.57,6.23208333333,4.76,0.649421007458,5.17,4.72541666667,4.04,0.225580972962
Westwave MK4,2018-07-23,0.88,0.748333333333,0.64,0.0821804306901,2.37,1.93541666667,1.55,0.235112908429,7.09,6.15083333333,4.81,0.619606583923,5.03,4.62416666667,4.24,0.190192503548
Westwave MK4,2018-07-24,1.3,1.00041666667,0.61,0.232500194795,4.14,2.75958333333,1.42,0.810026726165,9.49,7.85333333333,5.99,0.906626171304,6.55,5.70125,4.31,0.656415248346
Westwave MK4,2018-07-25,1.18,1.03083333333,0.83,0.0915051277568,3.8,2.77708333333,2.12,0.359667469207,9.43,7.45166666667,5.97,0.897182384961,5.99,5.55416666667,4.86,0.324424797565
Westwave MK4,2018-07-26,1.75,1.0675,0.74,0.299423358852,4.67,2.83416666667,2.01,0.74596839114,9.57,8.1725,6.79,0.854986651307,7.18,6.0075,4.72,0.815684561793
Westwave MK4,2018-07-27,1.74,1.32916666667,0.93,0.301718507836,4.75,3.53875,2.37,0.795314061564,12.7,9.55208333333,6.69,1.51090810346,8.42,6.73875,5.16,1.04134658851
Westwave MK4,2018-07-28,1.59,1.45,1.27,0.0854654773934,4.78,3.99291666667,3.36,0.410222412279,11.16,9.55125,6.68,1.02846577377,7.76,6.62,5.78,0.523715820717
Westwave MK4,2018-07-29,1.62,1.08875,0.79,0.229201117305,4.2,2.95375,2.31,0.584114435631,9.95,8.12166666667,5.73,1.08622067846,7.66,6.24583333333,4.64,1.03035205746
Westwave MK4,2018-07-30,1.66,1.34166666667,1.15,0.141134122662,4.13,3.535,3.0,0.358826590067,9.64,7.52,5.44,1.11350601802,6.48,5.62583333333,4.78,0.4571073194
Westwave MK4,2018-07-31,2.83,2.39875,1.73,0.343489921376,8.23,6.54833333333,4.69,1.0467617422,11.95,9.47583333333,7.31,1.22541179118,8.1,7.23041666667,6.27,0.595238199793
Westwave MK4,2018-08-01,2.23,1.53541666667,1.01,0.335183002146,6.4,3.98458333333,2.36,0.974184069593,11.5,8.97375,7.58,0.992497125174,7.6,6.68875,5.63,0.62029665063
Westwave MK4,2018-08-02,1.04,0.840833333333,0.63,0.125937067329,3.55,2.29875,1.64,0.447556773178,8.96,7.24,5.71,0.770369758764,6.36,5.39041666667,4.76,0.445015673067
Westwave MK4,2018-08-03,0.69,0.579583333333,0.46,0.0746865430325,2.15,1.55208333333,1.22,0.263025526397,8.32,7.0425,5.32,0.684297481713,5.75,5.2575,4.29,0.380037183535
Westwave MK4,2018-08-04,0.57,0.498333333333,0.45,0.0301686083129,1.65,1.30666666667,1.11,0.119406746101,8.74,6.32791666667,4.69,1.113041189,5.37,4.4875,3.96,0.346513692558
Westwave MK4,2018-08-05,1.07,0.805833333333,0.49,0.180456345839,3.06,2.13166666667,1.25,0.534754447238,8.89,7.69833333333,5.99,0.756097915598,6.92,5.87791666667,4.79,0.708359888675
Westwave MK4,2018-08-06,1.16,0.982083333333,0.83,0.0890031346134,3.19,2.57708333333,2.23,0.270257190978,8.14,7.08708333333,6.07,0.541073644161,5.67,5.21208333333,4.86,0.208388833187
